id,answer_id,questiontype_id
31033,a000000,1000006
31034,a000000,1000007
31035,a000001,1000010
31036,a000001,1000016
31037,a000002,1000007
31038,a000003,1000006
31039,a000004,1000001
31040,a000005,1000009
31041,a000006,1000005
31042,a000006,1000007
31043,a000006,1000010
31044,a000007,1000007
31045,a000008,1000006
31046,a000009,1000005
31047,a000009,1000007
31048,a000010,1000007
31049,a000011,1000006
31050,a000011,1000007
31051,a000012,1000001
31052,a000013,1000004
31053,a000014,1000007
31054,a000015,1000001
31055,a000015,1000017
31056,a000016,1000006
31057,a000017,1000007
31058,a000018,1000008
31059,a000018,1000021
31060,a000019,1000001
31061,a000020,1000005
31062,a000020,1000006
31063,a000021,1000003
31064,a000021,1000022
31065,a000022,1000022
31066,a000023,1000006
31067,a000023,1000007
31068,a000024,1000005
31069,a000024,1000007
31070,a000025,1000016
31071,a000026,1000006
31072,a000026,1000007
31073,a000027,1000001
31074,a000028,1000019
31075,a000029,1000006
31076,a000030,1000007
31077,a000030,1000021
31078,a000031,1000005
31079,a000031,1000007
31080,a000032,1000007
31081,a000032,1000009
31082,a000033,1000010
31083,a000033,1000011
31084,a000033,1000012
31085,a000034,1000002
31086,a000034,1000005
31087,a000034,1000007
31088,a000035,1000001
31089,a000035,1000004
31090,a000035,1000022
31091,a000036,1000007
31092,a000037,1000006
31093,a000038,1000007
31094,a000039,1000005
31095,a000040,1000010
31096,a000040,1000014
31097,a000041,1000005
31098,a000041,1000007
31099,a000042,1000006
31100,a000042,1000018
31101,a000042,1000020
31102,a000043,1000018
31103,a000044,1000012
31104,a000045,1000001
31105,a000045,1000010
31106,a000046,1000007
31107,a000047,1000006
31108,a000048,1000001
31109,a000049,1000007
31110,a000050,1000004
31111,a000051,1000018
31112,a000052,1000005
31113,a000052,1000006
31114,a000052,1000007
31115,a000052,1000010
31116,a000053,1000010
31117,a000053,1000012
31118,a000054,1000006
31119,a000055,1000001
31120,a000056,1000007
31121,a000057,1000004
31122,a000058,1000018
31123,a000059,1000004
31124,a000059,1000005
31125,a000059,1000007
31126,a000059,1000010
31127,a000059,1000012
31128,a000059,1000015
31129,a000060,1000010
31130,a000060,1000021
31131,a000061,1000007
31132,a000061,1000014
31133,a000062,1000007
31134,a000063,1000007
31135,a000064,1000017
31136,a000064,1000018
31137,a000064,1000020
31138,a000065,1000007
31139,a000065,1000018
31140,a000065,1000020
31141,a000066,1000001
31142,a000066,1000018
31143,a000067,1000006
31144,a000067,1000007
31145,a000068,1000010
31146,a000068,1000013
31147,a000069,1000009
31148,a000069,1000012
31149,a000070,1000007
31150,a000071,1000006
31151,a000071,1000007
31152,a000072,1000001
31153,a000072,1000010
31154,a000072,1000012
31155,a000073,1000005
31156,a000073,1000006
31157,a000073,1000007
31158,a000074,1000010
31159,a000074,1000016
31160,a000075,1000007
31161,a000075,1000018
31162,a000075,1000020
31163,a000076,1000002
31164,a000076,1000007
31165,a000076,1000019
31166,a000077,1000006
31167,a000077,1000007
31168,a000077,1000022
31169,a000078,1000007
31170,a000078,1000008
31171,a000079,1000010
31172,a000079,1000012
31173,a000080,1000010
31174,a000080,1000012
31175,a000080,1000013
31176,a000080,1000014
31177,a000080,1000016
31178,a000081,1000017
31179,a000082,1000006
31180,a000082,1000007
31181,a000083,1000005
31182,a000083,1000008
31183,a000084,1000013
31184,a000085,1000022
31185,a000086,1000017
31186,a000086,1000022
31187,a000087,1000008
31188,a000087,1000009
31189,a000087,1000010
31190,a000087,1000012
31191,a000088,1000005
31192,a000088,1000007
31193,a000089,1000006
31194,a000089,1000007
31195,a000090,1000001
31196,a000091,1000019
31197,a000092,1000001
31198,a000093,1000001
31199,a000093,1000004
31200,a000094,1000001
31201,a000094,1000009
31202,a000095,1000006
31203,a000095,1000007
31204,a000096,1000022
31205,a000097,1000002
31206,a000097,1000007
31207,a000098,1000005
31208,a000099,1000001
31209,a000099,1000007
31210,a000099,1000018
31211,a000100,1000010
31212,a000100,1000016
31213,a000101,1000007
31214,a000101,1000010
31215,a000101,1000012
31216,a000101,1000019
31217,a000101,1000022
31218,a000102,1000001
31219,a000102,1000004
31220,a000102,1000009
31221,a000102,1000018
31222,a000103,1000005
31223,a000103,1000007
31224,a000104,1000005
31225,a000105,1000007
31226,a000106,1000019
31227,a000107,1000010
31228,a000107,1000012
31229,a000107,1000013
31230,a000108,1000001
31231,a000109,1000001
31232,a000109,1000018
31233,a000110,1000010
31234,a000111,1000018
31235,a000112,1000006
31236,a000112,1000007
31237,a000113,1000006
31238,a000114,1000001
31239,a000115,1000009
31240,a000116,1000005
31241,a000116,1000007
31242,a000116,1000008
